year,state,sex,age_group,age_group_detail,race,hydro_gms,oxy_gms,fent_gms,unempl_rate,poverty_rate,gsp,min_wage,snap_rate,medicaid_rate,gov_dem,death_rate
2013,UT,Both Sexes,All Ages,All Ages,All Races,30761.629664169603,60961.691724012126,10937.017106770722,4.6,8.3,134529.5,7.25,0.0868382545795889,0.0995527394707417,0,22.064
2014,UT,Both Sexes,All Ages,All Ages,All Races,45194.4106675151,66502.52392872277,14654.453235422043,3.8,10.2,141528.0,7.25,0.0782841240650363,0.1062028772720973,0,22.4296
2015,UT,Both Sexes,All Ages,All Ages,All Races,50282.222408165064,64546.636927597545,10649.554061374825,3.6,9.3,148917.8,7.25,0.0756590321060689,0.1098907216529418,0,23.3773
2016,UT,Both Sexes,All Ages,All Ages,All Races,84021.50140934187,59459.976245408376,13192021.38799354,3.4,8.6,157442.7,7.25,0.0722648057049155,0.1095096828659231,0,22.3516
2000,VT,Both Sexes,All Ages,All Ages,All Races,2134.995655580321,7445.372823478591,68.85864128890474,2.8,10.0,18312.7,5.75,0.0669780091795189,0.197541739253106,1,5.7988
2001,VT,Both Sexes,All Ages,All Ages,All Races,2051.8389541065917,7487.823881167484,68.47668251601132,3.3,9.7,19271.8,6.25,0.0634964710571148,0.2034356762160193,1,7.0899
2002,VT,Both Sexes,All Ages,All Ages,All Races,2606.989773203649,8781.106505568356,88.88164928620407,4.0,9.9,20161.5,6.25,0.0648542023456312,0.2079919797478885,1,7.5062
2003,VT,Both Sexes,All Ages,All Ages,All Races,3160.4656733424185,10074.006486927416,109.21603345752584,4.3,8.5,21124.0,6.25,0.0668972482350313,0.2075768218587442,0,10.2301
2004,VT,Both Sexes,All Ages,All Ages,All Races,3711.748290101948,11363.3198638534,129.46589882565493,3.7,7.9,22657.8,6.75,0.0691411795070331,0.2060427151890566,0,8.0158
2005,VT,Both Sexes,All Ages,All Ages,All Races,4264.634627302947,12659.695918482328,149.76618401036677,3.5,7.6,23500.9,7.0,0.0727896139017892,0.2037941775391772,0,8.4676
2006,VT,Both Sexes,All Ages,All Ages,All Races,6009.607739564322,20763.809477862935,84817.63052727263,3.7,7.8,24304.7,7.25,0.0765413586946051,0.2042296256814985,0,12.2263
2007,VT,Both Sexes,All Ages,All Ages,All Races,6916.676410510665,23333.357798505007,95395.17899568327,4.0,9.9,24689.3,7.53,0.0843842875725162,0.2016532981758866,0,10.8459
2008,VT,Both Sexes,All Ages,All Ages,All Races,6949.857231468506,28666.317434276483,119710.68865364374,4.7,9.0,25667.8,7.68,0.0894767452106942,0.2199916366392107,0,10.9471
2009,VT,Both Sexes,All Ages,All Ages,All Races,10268.873576821694,27870.58702837551,101999.95461523518,6.6,9.4,25870.7,8.06,0.1154337990163519,0.2418580160270927,0,8.2928
2010,VT,Both Sexes,All Ages,All Ages,All Races,6991.546649569552,28268.657069791654,92979.57486514708,6.1,10.8,27113.3,8.06,0.136668589296014,0.2598489484389155,0,9.6989
2011,VT,Both Sexes,All Ages,All Ages,All Races,7492.9324795182565,32958.32450654502,104752.69384971801,5.5,11.6,28134.6,8.15,0.1467795977666817,0.2634770169476388,1,12.8865
2012,VT,Both Sexes,All Ages,All Ages,All Races,7474.665216036939,30615.656882125077,88875.64756525685,5.0,11.2,28893.6,8.46,0.1542580406970244,0.2694916066380233,1,10.9478
2013,VT,Both Sexes,All Ages,All Ages,All Races,6799.333690160861,29691.598281813032,114458.97031739305,4.4,8.7,28966.0,8.6,0.1605551652001724,0.271686814327462,1,15.0543
2014,VT,Both Sexes,All Ages,All Ages,All Races,6276.234195137114,24653.379606527844,90436.22105625205,3.9,9.3,29690.7,8.73,0.1487490683190075,0.2938273935004654,1,13.9444
2015,VT,Both Sexes,All Ages,All Ages,All Races,5746.710437608339,24101.02594449893,73374.99222052866,3.6,10.7,30663.7,9.15,0.1359428848589927,0.3206043991196642,1,16.6979
2016,VT,Both Sexes,All Ages,All Ages,All Races,4927.660875381768,22895.18509992011,59078.85495156854,3.2,9.6,31430.4,9.6,0.1278186567295805,0.3245165211005408,1,22.1702
2000,VA,Both Sexes,All Ages,All Ages,All Races,3958.3130077424435,6539.10558923729,55.4679901080947,2.3,8.3,267618.0,5.15,0.047296461476562,0.0730873029800795,0,5.6243
2001,VA,Both Sexes,All Ages,All Ages,All Races,3956.4771818922136,7714.014521637006,54.54449220531004,3.2,8.0,284396.6,5.15,0.04616494696988,0.0730174448020258,0,6.1665
2002,VA,Both Sexes,All Ages,All Ages,All Races,4546.709782097205,8057.419760163241,68.07151709656529,4.2,9.9,293399.4,5.15,0.0483296470241762,0.0749648031466995,1,6.7956
2003,VA,Both Sexes,All Ages,All Ages,All Races,5128.621753536084,8402.160071899232,81.3666175420393,4.1,10.0,310132.7,5.15,0.0534698289406903,0.0826159766753717,1,7.2312
2004,VA,Both Sexes,All Ages,All Ages,All Races,5676.296505619969,8706.172501780798,94.01597870397929,3.8,9.3,332668.5,5.15,0.0649952679225343,0.0892656417733752,1,7.325
2005,VA,Both Sexes,All Ages,All Ages,All Races,6214.078068074812,9009.875275583485,106.4022472962959,3.6,9.2,360842.3,5.15,0.0644680257169459,0.0942066923976901,1,7.5112
2006,VA,Both Sexes,All Ages,All Ages,All Races,9353.254721062769,20271.09081310155,597.0360351380067,3.1,8.6,378981.2,5.15,0.0660247793607407,0.0953913516577672,1,8.0384
2007,VA,Both Sexes,All Ages,All Ages,All Races,10736.825800996594,18646.32046201289,493.5303743704168,3.0,8.6,392929.0,5.15,0.0664471681073409,0.0936285640562508,1,8.8951
2008,VA,Both Sexes,All Ages,All Ages,All Races,9574.813322799182,17893.897787115075,1764.4920178088298,3.9,10.3,400305.5,5.85,0.0695831082316248,0.095980645167879,1,9.0163
2009,VA,Both Sexes,All Ages,All Ages,All Races,9964.340058809401,21016.3037706708,580.5170354857098,6.7,10.7,409441.9,6.55,0.0822268710942315,0.1026122211165695,1,8.5371
2010,VA,Both Sexes,All Ages,All Ages,All Races,11391.375260198818,25772.374359420806,347.74833092665386,7.1,10.7,423563.9,7.25,0.0979793733538608,0.1099223687229543,0,6.812
2011,VA,Both Sexes,All Ages,All Ages,All Races,12591.419377223081,23503.0621043538,290.89428355972456,6.6,11.4,433009.6,7.25,0.1060073532724654,0.1124031079518908,0,9.7429
2012,VA,Both Sexes,All Ages,All Ages,All Races,12254.40006034938,34884.22454176068,276.5952823648247,6.1,10.6,445120.7,7.25,0.1116516474732073,0.116856157789539,0,8.9188
2013,VA,Both Sexes,All Ages,All Ages,All Races,12053.016998587236,47350.873348156645,318.81193657101556,5.7,10.4,455166.9,7.25,0.1140188415723035,0.1031696493649686,0,10.2361
2014,VA,Both Sexes,All Ages,All Ages,All Races,13843.665774246669,59641.681052089036,325.7432095695333,5.2,10.2,464514.4,7.25,0.1105646461259202,0.1090813095378614,1,11.7135
2015,VA,Both Sexes,All Ages,All Ages,All Races,15543.452607353245,53095.37331719756,326.81596853058323,4.5,10.9,484530.8,7.25,0.1028933874109522,0.1154432151515557,1,12.3604
2016,VA,Both Sexes,All Ages,All Ages,All Races,15635.573332332347,42962.79643193935,283.0791035728942,4.1,11.4,496570.2,7.25,0.0982572633448377,0.1183353693758437,1,16.7463
2000,WA,Both Sexes,All Ages,All Ages,All Races,4705.902372889868,7204.638656043879,73.56364078715046,5.2,10.8,238137.1,6.5,0.0499213942886843,0.132245226809454,1,9.1853
2001,WA,Both Sexes,All Ages,All Ages,All Races,5240.032363681441,10104.353827324423,72.43787800368945,6.3,10.7,239763.4,6.72,0.0515541817678803,0.131883004255794,1,8.1295
2002,WA,Both Sexes,All Ages,All Ages,All Races,5862.0350544887615,11104.015606172085,82.02596215122426,7.4,11.0,248152.7,6.9,0.0578904157708023,0.1466951096177698,1,10.4142
2003,WA,Both Sexes,All Ages,All Ages,All Races,6486.245262417238,12111.322034398107,91.62777896550115,7.4,12.6,257830.2,7.01,0.0661835499495012,0.1523444430519412,1,11.068
2004,WA,Both Sexes,All Ages,All Ages,All Races,7073.798866903666,13053.416606715547,100.69574316051495,6.3,11.5,269983.0,7.16,0.0733974843998967,0.1465589947310454,1,12.7497
2005,WA,Both Sexes,All Ages,All Ages,All Races,7642.299200694228,13963.831393866849,109.47524533325449,5.6,10.2,295858.7,7.35,0.0812605426777182,0.149577973264848,1,13.0332
2006,WA,Both Sexes,All Ages,All Ages,All Races,14896.954313070952,35286.7913895474,276.4044384044398,5.0,8.0,317313.8,7.35,0.0840980650168041,0.1460336007376208,1,13.5749
2007,WA,Both Sexes,All Ages,All Ages,All Races,15768.538280703859,39311.23426231509,294.69082485932637,4.7,10.2,346491.1,7.93,0.0830032931538335,0.139399345702534,1,14.3739
2008,WA,Both Sexes,All Ages,All Ages,All Races,14702.566060717123,36190.256346659175,255.53471546318625,5.4,10.4,355596.6,8.07,0.0885371148927857,0.1441872436371106,1,14.7604
2009,WA,Both Sexes,All Ages,All Ages,All Races,16555.336309083836,42677.97083217489,295.2654449463256,9.2,11.7,353705.5,8.55,0.1141699960374513,0.1483972975478093,1,14.3041
2010,WA,Both Sexes,All Ages,All Ages,All Races,16899.34670501337,42006.048931444115,322.33628545881203,10.0,11.5,365799.7,8.55,0.1417808249651852,0.1650394567266266,1,13.1038
2011,WA,Both Sexes,All Ages,All Ages,All Races,16524.129395537668,39273.68984439358,295.1312294956338,9.3,12.5,379796.4,8.67,0.1544969426336022,0.1678884755238568,1,14.0988
2012,WA,Both Sexes,All Ages,All Ages,All Races,17389.94273793054,38812.32443884186,280.1310413891262,8.1,11.6,400623.3,9.04,0.160661207532255,0.167277990122745,1,13.6883
2013,WA,Both Sexes,All Ages,All Ages,All Races,16707.02245277161,42048.28982223782,269.41135108081494,7.0,12.0,419671.3,9.19,0.1598855995094762,0.1679183685777611,1,13.4249
2014,WA,Both Sexes,All Ages,All Ages,All Races,19282.88640498453,41951.099124957305,261.2968593622771,6.1,12.0,442930.0,9.32,0.1552947663634862,0.2251385787115032,1,13.2764
2015,WA,Both Sexes,All Ages,All Ages,All Races,19409.382188532083,42583.69633323451,253.6581196441011,5.6,11.4,471702.8,9.47,0.1494952461710548,0.2440393223740332,1,14.7417
2016,WA,Both Sexes,All Ages,All Ages,All Races,16642.875436323902,37845.50482039544,217.46314113341106,5.3,11.0,493634.5,9.47,0.1386489034405603,0.247866314103623,1,14.5105
2000,WV,Both Sexes,All Ages,All Ages,All Races,8435.401671363414,10897.042819286595,83.09646837106214,5.5,14.7,42577.4,5.15,0.1255641190666848,0.1431311534287648,0,6.228
2001,WV,Both Sexes,All Ages,All Ages,All Races,9037.755602196194,10991.008509110003,83.4130362740434,5.0,16.4,43982.8,5.15,0.1228772326768919,0.1445471809028238,1,11.4696
2002,WV,Both Sexes,All Ages,All Ages,All Races,11387.989541456973,11943.50506310464,111.0367206635154,5.9,16.8,45433.6,5.15,0.1305717137454345,0.1534922184053075,1,12.9455
2003,WV,Both Sexes,All Ages,All Ages,All Races,13705.675124634787,12870.889948932154,138.3149542431006,6.0,17.4,46747.5,5.15,0.1362305805622153,0.1623747789405146,1,15.121
2004,WV,Both Sexes,All Ages,All Ages,All Races,16029.953816205123,13812.047397158614,165.63612410663066,5.3,14.2,49280.5,5.15,0.140899937129701,0.1647069704553637,1,18.8017
2005,WV,Both Sexes,All Ages,All Ages,All Races,18344.55081373607,14749.642404361019,192.84237447898698,5.1,15.4,53292.7,5.15,0.1441599303924433,0.1678628634457059,1,10.5007
2006,WV,Both Sexes,All Ages,All Ages,All Races,29186.24542316375,52236.906161161256,2479.096570048613,4.9,15.3,56578.0,5.85,0.1464129564224098,0.1736287086030399,1,20.3521
2007,WV,Both Sexes,All Ages,All Ages,All Races,33417.982684790615,61923.07701489598,2378.032594240621,4.6,14.8,58628.8,5.85,0.1468567957724208,0.1714346158124197,1,22.4483
2008,WV,Both Sexes,All Ages,All Ages,All Races,37389.00674201624,92458.31133187086,2924.61052904277,4.3,14.5,61994.1,6.55,0.150409441887508,0.1766207867152816,1,25.742
2009,WV,Both Sexes,All Ages,All Ages,All Races,36493.33492006706,83183.64515852249,1854.8209635886406,7.7,15.8,63032.5,7.25,0.165582930822205,0.1830184952172207,1,12.4329
2010,WV,Both Sexes,All Ages,All Ages,All Races,38652.1255142307,119057.54842836161,1439.182602143504,8.7,16.9,65304.7,7.25,0.1839870696280253,0.1887129976232837,1,28.8855
2011,WV,Both Sexes,All Ages,All Ages,All Races,40505.17688167696,118309.10497245814,1275.367799823431,8.1,17.5,68446.8,7.25,0.1863679435608772,0.1910272094881164,1,36.2896
2012,WV,Both Sexes,All Ages,All Ages,All Races,39083.50893349292,127181.01972812535,991.2738461989863,7.5,16.7,69335.6,7.25,0.186783203150244,0.1906873494780469,1,32.0021
2013,WV,Both Sexes,All Ages,All Ages,All Races,34576.383297680266,129306.36265648452,1017.7320704488585,6.8,17.3,70998.6,7.25,0.1891648785758131,0.1905390433428951,1,32.1989
2014,WV,Both Sexes,All Ages,All Ages,All Races,41816.58351247207,125127.5649188032,823.9287827258548,6.6,20.6,71769.1,7.25,0.1960006250375103,0.26920408826438,1,35.5052
2015,WV,Both Sexes,All Ages,All Ages,All Races,63268.949506540215,120214.70357092914,795.4653027094106,6.7,14.5,70815.9,8.0,0.1997276132569691,0.2926587226188214,1,41.4936
2016,WV,Both Sexes,All Ages,All Ages,All Races,57444.260334195904,108391.66530017204,801.6431042863805,6.1,18.0,70006.2,8.75,0.1952629759429564,0.3089267584295773,1,52.0211
2000,WI,Both Sexes,All Ages,All Ages,All Races,2969.4213389140837,5245.556451500137,68.57872633968314,3.5,9.3,180616.3,5.15,0.0359175727423842,0.0920083907719372,0,4.5999
2001,WI,Both Sexes,All Ages,All Ages,All Races,3475.814408984184,6826.67697460714,68.03129742261416,4.5,7.9,187974.0,5.15,0.0399098548411408,0.0982900347430613,0,4.9719
2002,WI,Both Sexes,All Ages,All Ages,All Races,3956.1026834463332,7843.8707149576085,84.36626862524935,5.4,8.6,194844.9,5.15,0.04817303874522,0.1105170057383049,0,6.1875
2003,WI,Both Sexes,All Ages,All Ages,All Races,4433.142009887205,8853.765319518187,100.55148531638635,5.7,9.8,203048.5,5.15,0.0541536789200911,0.1347989844508407,1,6.99
2004,WI,Both Sexes,All Ages,All Ages,All Races,4903.594941336874,9849.791830869133,116.52030657816992,5.0,12.3,215016.8,5.15,0.0587677678705178,0.1443600374753401,1,7.8581
2005,WI,Both Sexes,All Ages,All Ages,All Races,5370.739894911188,10838.557482772785,132.3526919316876,4.7,10.2,225590.7,5.7,0.0623400020843227,0.1482501605613679,1,9.3367
2006,WI,Both Sexes,All Ages,All Ages,All Races,18516.411418131418,19782.118390495325,1663.6113406881748,4.7,10.1,235848.0,5.7,0.0659628463933319,0.1519337427646564,1,10.6366
2007,WI,Both Sexes,All Ages,All Ages,All Races,17801.02983668338,21657.136448481808,399.7876547399245,4.9,11.0,243841.3,6.5,0.0682205221203844,0.149240702042053,1,11.0976
2008,WI,Both Sexes,All Ages,All Ages,All Races,24509.323991865072,23412.58515249993,758.568506615126,4.9,9.8,244634.3,6.5,0.0749479347264206,0.1550859103605108,1,10.6039
2009,WI,Both Sexes,All Ages,All Ages,All Races,26739.980863808898,32406.864956938804,2599.7353178787234,8.6,10.8,245518.6,6.5,0.0966400576865004,0.1722322333198806,1,10.9348
2010,WI,Both Sexes,All Ages,All Ages,All Races,46344.85686241722,38052.06769491759,2889.345489488369,8.7,9.9,254615.2,7.25,0.1256859928213374,0.1923871030098541,1,10.9422
2011,WI,Both Sexes,All Ages,All Ages,All Races,34485.22531155472,40011.281521893696,1682.5677809232063,7.8,13.1,264166.4,7.25,0.1404088627953575,0.1960372552621357,0,12.0766
2012,WI,Both Sexes,All Ages,All Ages,All Races,50181.89245713447,42899.895028259096,1258.9644858052832,7.0,11.4,274540.5,7.25,0.1460346459240973,0.1949183211071406,0,12.2266
2013,WI,Both Sexes,All Ages,All Ages,All Races,31245.42611442648,35637.11848091083,4443.718002081943,6.7,11.0,281832.6,7.25,0.1493404632654633,0.1667319184333161,0,15.0285
2014,WI,Both Sexes,All Ages,All Ages,All Races,37122.64191702373,34789.942952413396,30921.836606335008,5.4,10.9,293836.7,7.25,0.1463147599984351,0.2086665710398546,0,15.0648
2015,WI,Both Sexes,All Ages,All Ages,All Races,37132.24942382086,48453.333022070365,3319.701467342801,4.5,11.4,306498.9,7.25,0.1398279476439608,0.2093222633806288,0,15.4719
2016,WI,Both Sexes,All Ages,All Ages,All Races,28086.966487674337,36899.36361162912,5300.148417234804,4.0,10.7,313440.2,7.25,0.1261257437686959,0.2069242986036862,0,19.2873
2000,WY,Both Sexes,All Ages,All Ages,All Races,3878.527366327651,3827.7235703205056,57.21958273084074,3.9,10.8,17191.8,1.6,0.0454116933036617,0.0746449524580214,0,4.6054
2001,WY,Both Sexes,All Ages,All Ages,All Races,4754.601673482837,5598.451047897836,57.11836686835525,3.8,8.7,18691.2,5.15,0.0455649065918404,0.0829382784434466,0,4.5032
2002,WY,Both Sexes,All Ages,All Ages,All Races,5471.185979676691,6766.844927272472,71.84105740404826,4.0,9.0,19149.7,5.15,0.0470584000143995,0.1010725635328398,0,6.9214
2003,WY,Both Sexes,All Ages,All Ages,All Races,6196.159323710455,7940.685625073244,86.58107112282576,4.3,9.8,21057.8,5.15,0.0502648708022397,0.1139550265863943,1,5.9028
2004,WY,Both Sexes,All Ages,All Ages,All Races,6881.20744992202,9058.990662062519,100.68089945905174,3.8,9.9,23220.1,5.15,0.0503785066371246,0.113720914701457,1,9.0935
2005,WY,Both Sexes,All Ages,All Ages,All Races,7560.050723806153,10164.620923181052,114.60507199162902,3.6,10.6,27219.2,5.15,0.0495587923533084,0.1184832648393389,1,4.9027
2006,WY,Both Sexes,All Ages,All Ages,All Races,9267.167219638315,2587756.8166886256,37782948.56308011,3.2,10.0,32455.9,5.15,0.0463698683865635,0.1172429099216135,1,10.5619
2007,WY,Both Sexes,All Ages,All Ages,All Races,9282.49913630748,18606.489966470734,134.10518003125958,2.8,10.9,36613.5,5.15,0.0422677405604289,0.1076155968860072,1,12.2666
2008,WY,Both Sexes,All Ages,All Ages,All Races,9481.479875868383,17497.327685790682,149.33934916444312,3.1,10.1,42550.2,5.15,0.0414033327045672,0.1047115337070523,1,14.0453
2009,WY,Both Sexes,All Ages,All Ages,All Races,10166.493533058441,46147.6641349777,148.4904856879777,6.3,9.2,36085.6,5.15,0.0478020044619014,0.1120315941205785,1,10.9508
2010,WY,Both Sexes,All Ages,All Ages,All Races,10394.87371884441,54246.1278174142,153.65010210440965,6.4,9.6,37442.6,5.15,0.0616471238487334,0.1188725338227452,1,14.9556
2011,WY,Both Sexes,All Ages,All Ages,All Races,10807.224676499496,30839.76530334801,196.2581527761644,5.8,10.7,39415.2,5.15,0.0635132443385234,0.1195507131160111,0,15.2082
2012,WY,Both Sexes,All Ages,All Ages,All Races,10960.221734051338,42407.017604042594,167.58984958675393,5.3,9.6,38437.7,5.15,0.0595985054788697,0.116774971586226,0,16.7507
2013,WY,Both Sexes,All Ages,All Ages,All Races,11708.014978713243,21679.299075476352,186.9435710485396,4.7,11.8,38943.0,5.15,0.0653577200311962,0.1140276436898107,0,17.2422
2014,WY,Both Sexes,All Ages,All Ages,All Races,11916.726054952213,39268.87131083139,151.19790958875498,4.1,9.7,39431.7,5.15,0.0615778387759621,0.1172813120675122,0,19.3823
2015,WY,Both Sexes,All Ages,All Ages,All Races,10196.472427421273,24929.38573700314,141.68940009247456,4.3,9.8,37860.7,5.15,0.055677554972311,0.1240392545930503,0,16.4454
2016,WY,Both Sexes,All Ages,All Ages,All Races,11648.665679284066,24580.666009298875,142.08063578883724,5.3,10.9,35704.0,5.15,0.0579461328449286,0.1103052814460429,0,17.5871
