year,state,sex,age_group,age_group_detail,race,hydro_gms,oxy_gms,unempl_rate,poverty_rate,gsp,min_wage,snap_rate,medicaid_rate,aca_exp,gov_dem,death_rate
2014,VA,Both Sexes,All Ages,All Ages,All Races,13843.665774246667,59641.681052089036,5.2,10.2,464514.4,7.25,0.1105646461259202,0.1090813095378614,0.0,1,11.7135
2015,VA,Both Sexes,All Ages,All Ages,All Races,15543.452607353245,53095.37331719756,4.5,10.9,484530.8,7.25,0.1028933874109522,0.1154432151515557,0.0,1,12.3604
2016,VA,Both Sexes,All Ages,All Ages,All Races,15635.573332332347,42962.79643193935,4.1,11.4,496570.2,7.25,0.0982572633448377,0.1183353693758437,0.0,1,16.7463
2000,WA,Both Sexes,All Ages,All Ages,All Races,4705.902372889868,7204.638656043879,5.2,10.8,238137.1,6.5,0.0499213942886843,0.132245226809454,0.0,1,9.1853
2001,WA,Both Sexes,All Ages,All Ages,All Races,5304.918237098214,8594.986536294202,6.3,10.7,239763.4,6.72,0.0515541817678803,0.131883004255794,0.0,1,8.1295
2002,WA,Both Sexes,All Ages,All Ages,All Races,5910.163739731466,9984.45198715408,7.4,11.0,248152.7,6.9,0.0578904157708023,0.1466951096177698,0.0,1,10.4142
2003,WA,Both Sexes,All Ages,All Ages,All Races,6518.0589487583375,11371.275934349205,7.4,12.6,257830.2,7.01,0.0661835499495012,0.1523444430519412,0.0,1,11.068
2004,WA,Both Sexes,All Ages,All Ages,All Races,7089.513833534698,12687.856965402609,6.3,11.5,269983.0,7.16,0.0733974843998967,0.1465589947310454,0.0,1,12.7497
2005,WA,Both Sexes,All Ages,All Ages,All Races,7642.299200694228,13963.831393866849,5.6,10.2,295858.7,7.35,0.0812605426777182,0.149577973264848,0.0,1,13.0332
2006,WA,Both Sexes,All Ages,All Ages,All Races,14896.954313070952,35286.7913895474,5.0,8.0,317313.8,7.35,0.0840980650168041,0.1460336007376208,0.0,1,13.5749
2007,WA,Both Sexes,All Ages,All Ages,All Races,15768.538280703859,39311.23426231509,4.7,10.2,346491.1,7.93,0.0830032931538335,0.139399345702534,0.0,1,14.3739
2008,WA,Both Sexes,All Ages,All Ages,All Races,14702.566060717123,36190.256346659175,5.4,10.4,355596.6,8.07,0.0885371148927857,0.1441872436371106,0.0,1,14.7604
2009,WA,Both Sexes,All Ages,All Ages,All Races,16555.336309083836,42677.97083217489,9.2,11.7,353705.5,8.55,0.1141699960374513,0.1483972975478093,0.0,1,14.3041
2010,WA,Both Sexes,All Ages,All Ages,All Races,16899.34670501337,42006.048931444115,10.0,11.5,365799.7,8.55,0.1417808249651852,0.1650394567266266,0.0,1,13.1038
2011,WA,Both Sexes,All Ages,All Ages,All Races,16524.129395537668,39273.68984439358,9.3,12.5,379796.4,8.67,0.1544969426336022,0.1678884755238568,0.0,1,14.0988
2012,WA,Both Sexes,All Ages,All Ages,All Races,17389.94273793054,38812.32443884186,8.1,11.6,400623.3,9.04,0.160661207532255,0.167277990122745,0.0,1,13.6883
2013,WA,Both Sexes,All Ages,All Ages,All Races,16707.02245277161,42048.28982223782,7.0,12.0,419671.3,9.19,0.1598855995094762,0.1679183685777611,0.0,1,13.4249
2014,WA,Both Sexes,All Ages,All Ages,All Races,19282.88640498453,41951.099124957305,6.1,12.0,442930.0,9.32,0.1552947663634862,0.2251385787115032,1.0,1,13.2764
2015,WA,Both Sexes,All Ages,All Ages,All Races,19409.382188532083,42583.69633323451,5.6,11.4,471702.8,9.47,0.1494952461710548,0.2440393223740332,1.0,1,14.7417
2016,WA,Both Sexes,All Ages,All Ages,All Races,16642.875436323902,37845.50482039544,5.3,11.0,493634.5,9.47,0.1386489034405603,0.247866314103623,1.0,1,14.5105
2000,WV,Both Sexes,All Ages,All Ages,All Races,8435.401671363414,10897.042819286595,5.5,14.7,42577.4,5.15,0.1255641190666848,0.1431311534287648,0.0,0,6.228
2001,WV,Both Sexes,All Ages,All Ages,All Races,10481.65814682475,11731.904360911938,5.0,16.4,43982.8,5.15,0.1228772326768919,0.1445471809028238,0.0,1,11.4696
2002,WV,Both Sexes,All Ages,All Ages,All Races,12468.557350280877,12497.966449800433,5.9,16.8,45433.6,5.15,0.1305717137454345,0.1534922184053075,0.0,1,12.9455
2003,WV,Both Sexes,All Ages,All Ages,All Races,14423.318499471663,13239.127404754745,6.0,17.4,46747.5,5.15,0.1362305805622153,0.1623747789405146,0.0,1,15.121
2004,WV,Both Sexes,All Ages,All Ages,All Races,16387.95708964468,13995.746180161392,5.3,14.2,49280.5,5.15,0.140899937129701,0.1647069704553637,0.0,1,18.8017
2005,WV,Both Sexes,All Ages,All Ages,All Races,18344.55081373607,14749.642404361019,5.1,15.4,53292.7,5.15,0.1441599303924433,0.1678628634457059,0.0,1,10.5007
2006,WV,Both Sexes,All Ages,All Ages,All Races,29186.24542316375,52236.906161161256,4.9,15.3,56578.0,5.85,0.1464129564224098,0.1736287086030399,0.0,1,20.3521
2007,WV,Both Sexes,All Ages,All Ages,All Races,33417.982684790615,61923.07701489598,4.6,14.8,58628.8,5.85,0.1468567957724208,0.1714346158124197,0.0,1,22.4483
2008,WV,Both Sexes,All Ages,All Ages,All Races,37389.00674201624,92458.31133187088,4.3,14.5,61994.1,6.55,0.150409441887508,0.1766207867152816,0.0,1,25.742
2009,WV,Both Sexes,All Ages,All Ages,All Races,36493.33492006705,83183.64515852249,7.7,15.8,63032.5,7.25,0.165582930822205,0.1830184952172207,0.0,1,12.4329
2010,WV,Both Sexes,All Ages,All Ages,All Races,38652.1255142307,119057.54842836161,8.7,16.9,65304.7,7.25,0.1839870696280253,0.1887129976232837,0.0,1,28.8855
2011,WV,Both Sexes,All Ages,All Ages,All Races,40505.17688167696,118309.10497245814,8.1,17.5,68446.8,7.25,0.1863679435608772,0.1910272094881164,0.0,1,36.2896
2012,WV,Both Sexes,All Ages,All Ages,All Races,39083.50893349292,127181.01972812535,7.5,16.7,69335.6,7.25,0.186783203150244,0.1906873494780469,0.0,1,32.0021
2013,WV,Both Sexes,All Ages,All Ages,All Races,34576.383297680266,129306.36265648452,6.8,17.3,70998.6,7.25,0.1891648785758131,0.1905390433428951,0.0,1,32.1989
2014,WV,Both Sexes,All Ages,All Ages,All Races,41816.58351247207,125127.56491880317,6.6,20.6,71769.1,7.25,0.1960006250375103,0.26920408826438,1.0,1,35.5052
2015,WV,Both Sexes,All Ages,All Ages,All Races,63268.949506540215,120214.70357092914,6.7,14.5,70815.9,8.0,0.1997276132569691,0.2926587226188214,1.0,1,41.4936
2016,WV,Both Sexes,All Ages,All Ages,All Races,57444.260334195904,108391.66530017204,6.1,18.0,70006.2,8.75,0.1952629759429564,0.3089267584295773,1.0,1,52.0211
2000,WI,Both Sexes,All Ages,All Ages,All Races,2969.4213389140837,5245.556451500137,3.5,9.3,180616.3,5.15,0.0359175727423842,0.0920083907719372,0.0,0,4.5999
2001,WI,Both Sexes,All Ages,All Ages,All Races,3458.4025219929954,6386.519248321801,4.5,7.9,187974.0,5.15,0.0399098548411408,0.0982900347430613,0.0,0,4.9719
2002,WI,Both Sexes,All Ages,All Ages,All Races,3943.135686321178,7516.076032264972,5.4,8.6,194844.9,5.15,0.04817303874522,0.1105170057383049,0.0,0,6.1875
2003,WI,Both Sexes,All Ages,All Ages,All Races,4424.5510524067095,8636.593205252662,5.7,9.8,203048.5,5.15,0.0541536789200911,0.1347989844508407,0.0,1,6.99
2004,WI,Both Sexes,All Ages,All Ages,All Races,4899.326590045096,9741.891532611562,5.0,12.3,215016.8,5.15,0.0587677678705178,0.1443600374753401,0.0,1,7.8581
2005,WI,Both Sexes,All Ages,All Ages,All Races,5370.739894911188,10838.557482772785,4.7,10.2,225590.7,5.7,0.0623400020843227,0.1482501605613679,0.0,1,9.3367
2006,WI,Both Sexes,All Ages,All Ages,All Races,18516.411418131418,19782.118390495325,4.7,10.1,235848.0,5.7,0.0659628463933319,0.1519337427646564,0.0,1,10.6366
2007,WI,Both Sexes,All Ages,All Ages,All Races,17801.02983668338,21657.136448481808,4.9,11.0,243841.3,6.5,0.0682205221203844,0.149240702042053,0.0,1,11.0976
2008,WI,Both Sexes,All Ages,All Ages,All Races,24509.323991865072,23412.58515249993,4.9,9.8,244634.3,6.5,0.0749479347264206,0.1550859103605108,0.0,1,10.6039
2009,WI,Both Sexes,All Ages,All Ages,All Races,26739.980863808905,32406.864956938804,8.6,10.8,245518.6,6.5,0.0966400576865004,0.1722322333198806,0.0,1,10.9348
2010,WI,Both Sexes,All Ages,All Ages,All Races,46344.85686241722,38052.06769491759,8.7,9.9,254615.2,7.25,0.1256859928213374,0.1923871030098541,0.0,1,10.9422
2011,WI,Both Sexes,All Ages,All Ages,All Races,34485.22531155472,40011.281521893696,7.8,13.1,264166.4,7.25,0.1404088627953575,0.1960372552621357,0.0,0,12.0766
2012,WI,Both Sexes,All Ages,All Ages,All Races,50181.89245713447,42899.895028259096,7.0,11.4,274540.5,7.25,0.1460346459240973,0.1949183211071406,0.0,0,12.2266
2013,WI,Both Sexes,All Ages,All Ages,All Races,31245.42611442648,35637.11848091083,6.7,11.0,281832.6,7.25,0.1493404632654633,0.1667319184333161,0.0,0,15.0285
2014,WI,Both Sexes,All Ages,All Ages,All Races,37122.64191702373,34789.942952413396,5.4,10.9,293836.7,7.25,0.1463147599984351,0.2086665710398546,0.0,0,15.0648
2015,WI,Both Sexes,All Ages,All Ages,All Races,37132.24942382086,48453.333022070365,4.5,11.4,306498.9,7.25,0.1398279476439608,0.2093222633806288,0.0,0,15.4719
2016,WI,Both Sexes,All Ages,All Ages,All Races,28086.966487674337,36899.36361162912,4.0,10.7,313440.2,7.25,0.1261257437686959,0.2069242986036862,0.0,0,19.2873
2000,WY,Both Sexes,All Ages,All Ages,All Races,3878.527366327651,3827.7235703205056,3.9,10.8,17191.8,1.6,0.0454116933036617,0.0746449524580214,0.0,0,4.6054
2001,WY,Both Sexes,All Ages,All Ages,All Races,4668.948786735051,5169.826768851952,3.8,8.7,18691.2,5.15,0.0455649065918404,0.0829382784434466,0.0,0,4.5032
2002,WY,Both Sexes,All Ages,All Ages,All Races,5407.6349404120265,6448.822740026838,4.0,9.0,19149.7,5.15,0.0470584000143995,0.1010725635328398,0.0,0,6.9214
2003,WY,Both Sexes,All Ages,All Ages,All Races,6154.081115814187,7730.117806428803,4.3,9.8,21057.8,5.15,0.0502648708022397,0.1139550265863943,0.0,1,5.9028
2004,WY,Both Sexes,All Ages,All Ages,All Races,6860.401959513343,8954.875801895872,3.8,9.9,23220.1,5.15,0.0503785066371246,0.113720914701457,0.0,1,9.0935
2005,WY,Both Sexes,All Ages,All Ages,All Races,7560.050723806153,10164.620923181052,3.6,10.6,27219.2,5.15,0.0495587923533084,0.1184832648393389,0.0,1,4.9027
2006,WY,Both Sexes,All Ages,All Ages,All Races,9267.167219638315,2587756.8166886256,3.2,10.0,32455.9,5.15,0.0463698683865635,0.1172429099216135,0.0,1,10.5619
2007,WY,Both Sexes,All Ages,All Ages,All Races,9282.49913630748,18606.489966470734,2.8,10.9,36613.5,5.15,0.0422677405604289,0.1076155968860072,0.0,1,12.2666
2008,WY,Both Sexes,All Ages,All Ages,All Races,9481.479875868383,17497.327685790682,3.1,10.1,42550.2,5.15,0.0414033327045672,0.1047115337070523,0.0,1,14.0453
2009,WY,Both Sexes,All Ages,All Ages,All Races,10166.493533058441,46147.6641349777,6.3,9.2,36085.6,5.15,0.0478020044619014,0.1120315941205785,0.0,1,10.9508
2010,WY,Both Sexes,All Ages,All Ages,All Races,10394.87371884441,54246.1278174142,6.4,9.6,37442.6,5.15,0.0616471238487334,0.1188725338227452,0.0,1,14.9556
2011,WY,Both Sexes,All Ages,All Ages,All Races,10807.224676499496,30839.76530334801,5.8,10.7,39415.2,5.15,0.0635132443385234,0.1195507131160111,0.0,0,15.2082
2012,WY,Both Sexes,All Ages,All Ages,All Races,10960.221734051338,42407.017604042594,5.3,9.6,38437.7,5.15,0.0595985054788697,0.116774971586226,0.0,0,16.7507
2013,WY,Both Sexes,All Ages,All Ages,All Races,11708.014978713243,21679.299075476352,4.7,11.8,38943.0,5.15,0.0653577200311962,0.1140276436898107,0.0,0,17.2422
2014,WY,Both Sexes,All Ages,All Ages,All Races,11916.726054952213,39268.8713108314,4.1,9.7,39431.7,5.15,0.0615778387759621,0.1172813120675122,0.0,0,19.3823
2015,WY,Both Sexes,All Ages,All Ages,All Races,10196.472427421273,24929.38573700314,4.3,9.8,37860.7,5.15,0.055677554972311,0.1240392545930503,0.0,0,16.4454
2016,WY,Both Sexes,All Ages,All Ages,All Races,11648.665679284066,24580.666009298875,5.3,10.9,35704.0,5.15,0.0579461328449286,0.1103052814460429,0.0,0,17.5871
